,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
265,2018-455314,2018-07-12,Vente,1107900.0,34172,Montpellier,Maison,200.0,6.0,sols,1097.0
266,2018-455316,2018-08-02,Vente,95000.0,34172,Montpellier,Maison,40.0,2.0,sols,105.0
267,2018-455340,2018-08-08,Vente,497643.0,34172,Montpellier,Maison,150.0,4.0,sols,376.0
268,2018-455371,2018-07-18,Vente,125500.0,34172,Montpellier,Maison,46.0,2.0,sols,30.0
269,2018-455372,2018-07-17,Vente,374677.0,34172,Montpellier,Maison,93.0,4.0,sols,671.0
270,2018-455383,2018-06-22,Vente,750000.0,34172,Montpellier,Maison,110.0,3.0,sols,1000.0
271,2018-455404,2018-08-03,Vente,270000.0,34172,Montpellier,Maison,119.0,5.0,sols,249.0
272,2018-455439,2018-08-10,Vente,336000.0,34172,Montpellier,Maison,119.0,5.0,sols,282.0
273,2018-455529,2018-07-23,Vente,350000.0,34172,Montpellier,Maison,103.0,6.0,sols,450.0
274,2018-455570,2018-07-27,Vente,360000.0,34172,Montpellier,Maison,102.0,4.0,sols,191.0
275,2018-455585,2018-07-27,Vente,290000.0,34172,Montpellier,Maison,65.0,4.0,sols,115.0
276,2018-455592,2018-07-30,Vente,317900.0,34172,Montpellier,Maison,99.0,4.0,sols,276.0
277,2018-455606,2018-08-03,Vente,425000.0,34172,Montpellier,Maison,162.0,5.0,terrains d'agrément,170.0
278,2018-455635,2018-08-09,Vente,270000.0,34172,Montpellier,Maison,90.0,4.0,sols,283.0
279,2018-455644,2018-07-24,Vente,278000.0,34172,Montpellier,Maison,80.0,4.0,sols,48.0
280,2018-455681,2018-08-10,Vente,1250000.0,34172,Montpellier,Maison,238.0,7.0,terrains d'agrément,2890.0
281,2018-455698,2018-08-21,Vente,325000.0,34172,Montpellier,Maison,140.0,5.0,sols,362.0
282,2018-455703,2018-08-17,Vente,400000.0,34172,Montpellier,Maison,112.0,6.0,sols,346.0
283,2018-455705,2018-07-31,Vente,275000.0,34172,Montpellier,Maison,111.0,5.0,sols,329.0
284,2018-455735,2018-08-20,Vente,390000.0,34172,Montpellier,Maison,82.0,5.0,sols,624.0
285,2018-455813,2018-08-08,Vente,500000.0,34172,Montpellier,Maison,120.0,5.0,sols,1026.0
286,2018-455851,2018-08-20,Vente,325120.0,34172,Montpellier,Maison,100.0,5.0,sols,240.0
287,2018-455875,2018-08-22,Vente,292400.0,34172,Montpellier,Maison,137.0,6.0,sols,659.0
288,2018-455877,2018-08-24,Vente,273955.0,34172,Montpellier,Maison,111.0,5.0,sols,195.0
289,2018-455933,2018-07-31,Vente,255240.0,34172,Montpellier,Maison,93.0,4.0,sols,212.0
290,2018-455944,2018-08-14,Vente,440000.0,34172,Montpellier,Maison,120.0,6.0,sols,467.0
291,2018-455973,2018-08-06,Vente,375000.0,34172,Montpellier,Maison,130.0,5.0,sols,345.0
292,2018-456008,2018-08-13,Vente,403500.0,34172,Montpellier,Maison,117.0,4.0,sols,537.0
293,2018-456010,2018-08-13,Vente,466000.0,34172,Montpellier,Maison,145.0,5.0,sols,407.0
294,2018-456017,2018-08-28,Vente,530050.0,34172,Montpellier,Maison,82.0,5.0,sols,116.0
295,2018-456082,2018-08-29,Vente,328500.0,34172,Montpellier,Maison,101.0,5.0,sols,237.0
296,2018-456083,2018-08-09,Vente,335000.0,34172,Montpellier,Maison,42.0,4.0,sols,40.0
297,2018-456089,2018-08-27,Vente,399550.0,34172,Montpellier,Maison,95.0,4.0,sols,284.0
298,2018-456097,2018-08-27,Vente,367723.5,34172,Montpellier,Maison,80.0,3.0,sols,760.0
299,2018-456137,2018-08-23,Vente,220000.0,34172,Montpellier,Maison,100.0,4.0,sols,466.0
300,2018-456153,2018-08-27,Vente,350000.0,34172,Montpellier,Maison,80.0,4.0,sols,255.0
301,2018-456176,2018-08-30,Vente,198000.0,34172,Montpellier,Maison,87.0,4.0,sols,198.0
302,2018-456182,2018-08-31,Vente,191200.0,34172,Montpellier,Maison,89.0,4.0,sols,190.0
303,2018-456185,2018-08-29,Vente,339970.0,34172,Montpellier,Maison,140.0,4.0,sols,427.0
304,2018-456222,2018-08-27,Vente,557000.0,34172,Montpellier,Maison,160.0,6.0,sols,687.0
305,2018-456234,2018-08-30,Vente,210700.0,34172,Montpellier,Maison,87.0,5.0,sols,186.0
306,2018-456261,2018-08-31,Vente,205000.0,34172,Montpellier,Maison,67.0,3.0,sols,129.0
307,2018-456278,2018-08-10,Vente,335000.0,34172,Montpellier,Maison,96.0,4.0,sols,169.0
308,2018-456290,2018-08-08,Vente,236500.0,34172,Montpellier,Maison,70.0,3.0,sols,403.0
309,2018-456306,2018-08-20,Vente,253250.0,34172,Montpellier,Maison,95.0,4.0,sols,273.0
310,2018-456324,2018-08-10,Vente,345570.0,34172,Montpellier,Maison,99.0,5.0,sols,509.0
311,2018-456466,2018-08-13,Vente,436800.0,34172,Montpellier,Maison,117.0,4.0,sols,581.0
312,2018-456498,2018-08-20,Vente,736800.0,34172,Montpellier,Maison,172.0,6.0,sols,722.0
313,2018-456504,2018-08-21,Vente,492600.0,34172,Montpellier,Maison,130.0,5.0,sols,521.0
314,2018-456517,2018-08-23,Vente,489600.0,34172,Montpellier,Maison,132.0,7.0,sols,965.0
315,2018-456556,2018-08-27,Vente,828500.0,34172,Montpellier,Maison,176.0,5.0,terrains d'agrément,642.0
316,2018-456617,2018-08-30,Vente,154000.0,34172,Montpellier,Maison,54.0,3.0,sols,65.0
317,2018-456619,2018-09-11,Vente,280000.0,34172,Montpellier,Maison,96.0,4.0,sols,189.0
318,2018-456670,2018-09-12,Vente,445000.0,34172,Montpellier,Maison,60.0,3.0,sols,261.0
319,2018-456767,2018-07-18,Vente,350000.0,34172,Montpellier,Maison,116.0,6.0,sols,596.0
320,2018-456774,2018-08-10,Vente,448000.0,34172,Montpellier,Maison,48.0,3.0,sols,328.0
321,2018-456787,2018-09-07,Vente,195000.0,34172,Montpellier,Maison,62.0,3.0,sols,49.0
322,2018-456804,2018-08-23,Vente,355000.0,34172,Montpellier,Maison,88.0,5.0,sols,334.0
323,2018-456827,2018-09-03,Vente,369950.0,34172,Montpellier,Maison,170.0,7.0,sols,173.0
324,2018-456841,2018-08-29,Vente,270000.0,34172,Montpellier,Maison,85.0,4.0,sols,192.0
325,2018-456863,2018-09-13,Vente,254900.0,34172,Montpellier,Maison,76.0,4.0,sols,133.0
326,2018-456864,2018-08-23,Vente,214000.0,34172,Montpellier,Maison,70.0,3.0,sols,139.0
327,2018-456936,2018-09-12,Vente,634800.0,34172,Montpellier,Maison,168.0,5.0,sols,571.0
328,2018-456966,2018-09-21,Vente,434480.0,34172,Montpellier,Maison,112.0,6.0,sols,245.0
329,2018-457053,2018-08-28,Vente,363000.0,34172,Montpellier,Maison,112.0,5.0,sols,308.0
330,2018-457072,2018-08-30,Vente,313100.0,34172,Montpellier,Maison,106.0,3.0,sols,276.0
331,2018-457092,2018-09-04,Vente,273000.0,34172,Montpellier,Maison,78.0,4.0,sols,329.0
332,2018-457110,2018-08-07,Vente,1082210.0,34172,Montpellier,Maison,179.0,4.0,sols,92.0
333,2018-457121,2018-09-11,Vente,75000.0,34172,Montpellier,Maison,89.0,5.0,sols,45.0
334,2018-457154,2018-09-24,Vente,235000.0,34172,Montpellier,Maison,48.0,3.0,sols,46.0
335,2018-457160,2018-08-31,Vente,245370.0,34172,Montpellier,Maison,56.0,3.0,sols,204.0
336,2018-457176,2018-09-03,Vente,181000.0,34172,Montpellier,Maison,50.0,2.0,sols,157.0
337,2018-457196,2018-09-11,Vente,262000.0,34172,Montpellier,Maison,83.0,4.0,sols,207.0
338,2018-457225,2018-09-17,Vente,328200.0,34172,Montpellier,Maison,102.0,6.0,sols,234.0
339,2018-457254,2018-09-10,Vente,408000.0,34172,Montpellier,Maison,98.0,5.0,sols,203.0
340,2018-457258,2018-09-26,Vente,332000.0,34172,Montpellier,Maison,68.0,4.0,sols,326.0
341,2018-457340,2018-09-14,Vente,131000.0,34172,Montpellier,Maison,51.0,3.0,sols,52.0
342,2018-457358,2018-07-31,Vente,706900.0,34172,Montpellier,Maison,190.0,5.0,sols,600.0
343,2018-457400,2018-09-28,Vente,1100000.0,34172,Montpellier,Maison,136.0,5.0,sols,1152.0
344,2018-457403,2018-09-19,Vente,278000.0,34172,Montpellier,Maison,63.0,4.0,sols,382.0
345,2018-457415,2018-09-28,Vente,210000.0,34172,Montpellier,Maison,60.0,2.0,sols,60.0
346,2018-457420,2018-09-10,Vente,411620.0,34172,Montpellier,Maison,76.0,4.0,sols,370.0
347,2018-457447,2018-08-24,Vente,690000.0,34172,Montpellier,Maison,140.0,6.0,sols,355.0
348,2018-457504,2018-09-25,Vente,260000.0,34172,Montpellier,Maison,68.0,4.0,sols,461.0
349,2018-457532,2018-09-26,Vente,349200.0,34172,Montpellier,Maison,90.0,4.0,sols,194.0
350,2018-457569,2018-09-27,Vente,372300.0,34172,Montpellier,Maison,51.0,3.0,sols,379.0
351,2018-457635,2018-09-20,Vente,293550.0,34172,Montpellier,Maison,89.0,4.0,sols,230.0
352,2018-457648,2018-10-02,Vente,359040.0,34172,Montpellier,Maison,107.0,3.0,sols,330.0
353,2018-457665,2018-09-21,Vente,462800.0,34172,Montpellier,Maison,180.0,5.0,sols,763.0
354,2018-457682,2018-10-05,Vente,853450.0,34172,Montpellier,Maison,95.0,5.0,sols,489.0
355,2018-457742,2018-10-11,Vente,208520.0,34172,Montpellier,Maison,80.0,5.0,sols,342.0
356,2018-457754,2018-09-14,Vente,280000.0,34172,Montpellier,Maison,97.0,4.0,sols,82.0
357,2018-457864,2018-09-28,Vente,419000.0,34172,Montpellier,Maison,129.0,4.0,sols,348.0
358,2018-457868,2018-10-05,Vente,183000.0,34172,Montpellier,Maison,78.0,3.0,sols,194.0
359,2018-457869,2018-10-02,Vente,250000.0,34172,Montpellier,Maison,74.0,3.0,sols,485.0
360,2018-457877,2018-06-28,Vente,370000.0,34172,Montpellier,Maison,108.0,5.0,sols,472.0
361,2018-457881,2018-09-28,Vente,310000.0,34172,Montpellier,Maison,121.0,5.0,sols,325.0
362,2018-457884,2018-09-26,Vente,325000.0,34172,Montpellier,Maison,74.0,4.0,sols,486.0
363,2018-457926,2018-09-28,Vente,430000.0,34172,Montpellier,Maison,102.0,5.0,sols,307.0
364,2018-457929,2018-09-20,Vente,300000.0,34172,Montpellier,Maison,130.0,5.0,sols,503.0
365,2018-457936,2018-10-08,Vente,300000.0,34172,Montpellier,Maison,97.0,5.0,sols,314.0
366,2018-457998,2018-10-12,Vente,240700.0,34172,Montpellier,Maison,88.0,3.0,sols,77.0
367,2018-458000,2018-10-05,Vente,340000.0,34172,Montpellier,Maison,101.0,4.0,sols,80.0
368,2018-458038,2018-09-25,Vente,325000.0,34172,Montpellier,Maison,93.0,6.0,sols,526.0
369,2018-458041,2018-10-04,Vente,559000.0,34172,Montpellier,Maison,120.0,4.0,sols,312.0
370,2018-458052,2018-09-19,Vente,130000.0,34172,Montpellier,Maison,48.0,3.0,sols,32.0
371,2018-458073,2018-10-02,Vente,343700.0,34172,Montpellier,Maison,77.0,4.0,sols,140.0
372,2018-458086,2018-10-10,Vente,350000.0,34172,Montpellier,Maison,118.0,7.0,sols,401.0
373,2018-458117,2018-10-11,Vente,138160.0,34172,Montpellier,Maison,72.0,4.0,sols,114.0
374,2018-458132,2018-10-19,Vente,484885.0,34172,Montpellier,Maison,88.0,5.0,sols,388.0
375,2018-458143,2018-10-16,Vente,559550.0,34172,Montpellier,Maison,100.0,3.0,sols,695.0
376,2018-458157,2018-09-25,Vente,252500.0,34172,Montpellier,Maison,91.0,6.0,sols,201.0
377,2018-458215,2018-10-18,Vente,300000.0,34172,Montpellier,Maison,175.0,4.0,sols,1000.0
378,2018-458229,2018-10-17,Vente,21000.0,34172,Montpellier,Maison,87.0,4.0,sols,398.0
379,2018-458299,2018-09-27,Vente,400000.0,34172,Montpellier,Maison,70.0,3.0,sols,515.0
380,2018-458327,2018-09-28,Vente,430000.0,34172,Montpellier,Maison,93.0,5.0,sols,171.0
381,2018-458346,2018-10-18,Vente,371000.0,34172,Montpellier,Maison,110.0,5.0,sols,288.0
382,2018-458354,2018-09-27,Vente,360000.0,34172,Montpellier,Maison,98.0,4.0,sols,429.0
383,2018-458398,2018-10-08,Vente,361000.0,34172,Montpellier,Maison,120.0,4.0,sols,283.0
384,2018-458563,2018-10-03,Vente,208000.0,34172,Montpellier,Maison,76.0,5.0,sols,320.0
385,2018-458572,2018-10-26,Vente,556500.0,34172,Montpellier,Maison,200.0,8.0,sols,175.0
386,2018-458576,2018-10-17,Vente,400000.0,34172,Montpellier,Maison,136.0,4.0,sols,428.0
387,2018-458580,2018-10-26,Vente,405000.0,34172,Montpellier,Maison,160.0,6.0,sols,341.0
388,2018-458583,2018-10-15,Vente,300000.0,34172,Montpellier,Maison,137.0,7.0,sols,319.0
389,2018-458609,2018-10-19,Vente,264825.0,34172,Montpellier,Maison,79.0,3.0,sols,60.0
390,2018-458636,2018-10-16,Vente,302400.0,34172,Montpellier,Maison,89.0,5.0,sols,317.0
391,2018-458727,2018-10-12,Vente,285000.0,34172,Montpellier,Maison,61.0,4.0,sols,291.0
392,2018-458749,2018-10-29,Vente,300000.0,34172,Montpellier,Maison,135.0,4.0,jardins,977.0
393,2018-458761,2018-10-26,Vente,310000.0,34172,Montpellier,Maison,89.0,5.0,sols,252.0
394,2018-458829,2018-09-20,Vente,297200.0,34172,Montpellier,Maison,68.0,4.0,sols,447.0
395,2018-458879,2018-07-19,Vente,630000.0,34172,Montpellier,Maison,173.0,8.0,sols,526.0
396,2018-459051,2018-10-29,Vente,112500.0,34172,Montpellier,Maison,71.0,3.0,sols,307.0
397,2018-459096,2018-10-16,Vente,339710.0,34172,Montpellier,Maison,97.0,5.0,sols,414.0
398,2018-459104,2018-08-01,Vente,339000.0,34172,Montpellier,Maison,98.0,4.0,sols,316.0
399,2018-459194,2018-10-22,Vente,305020.0,34172,Montpellier,Maison,113.0,6.0,sols,313.0
400,2018-459239,2018-10-11,Vente,420000.0,34172,Montpellier,Maison,133.0,5.0,sols,776.0
401,2018-459243,2018-10-26,Vente,295500.0,34172,Montpellier,Maison,70.0,3.0,sols,152.0
402,2018-459245,2018-11-15,Vente,840000.0,34172,Montpellier,Maison,218.0,4.0,sols,500.0
403,2018-459286,2018-11-12,Vente,561000.0,34172,Montpellier,Maison,90.0,5.0,sols,196.0
404,2018-459319,2018-10-26,Vente,299000.0,34172,Montpellier,Maison,73.0,4.0,sols,209.0
405,2018-459332,2018-11-12,Vente,270000.0,34172,Montpellier,Maison,99.0,5.0,sols,201.0
406,2018-459364,2018-11-19,Vente,250000.0,34172,Montpellier,Maison,77.0,3.0,sols,164.0
407,2018-459366,2018-10-26,Vente,450000.0,34172,Montpellier,Maison,118.0,5.0,sols,271.0
408,2018-459409,2018-11-16,Vente,371000.0,34172,Montpellier,Maison,64.0,4.0,sols,510.0
409,2018-459456,2018-11-20,Vente,350000.0,34172,Montpellier,Maison,80.0,5.0,sols,355.0
410,2018-459465,2018-10-29,Vente,430000.0,34172,Montpellier,Maison,90.0,3.0,sols,289.0
411,2018-459481,2018-10-26,Vente,250000.0,34172,Montpellier,Maison,91.0,3.0,sols,100.0
412,2018-459483,2018-11-15,Vente,563550.0,34172,Montpellier,Maison,85.0,4.0,sols,538.0
413,2018-459513,2018-10-25,Vente,217915.0,34172,Montpellier,Maison,85.0,5.0,sols,252.0
414,2018-459620,2018-11-14,Vente,249000.0,34172,Montpellier,Maison,102.0,5.0,sols,207.0
415,2018-459654,2018-11-06,Vente,325690.0,34172,Montpellier,Maison,106.0,4.0,sols,209.0
416,2018-459681,2018-10-31,Vente,246500.0,34172,Montpellier,Maison,93.0,5.0,sols,193.0
417,2018-459771,2018-11-20,Vente,481022.0,34172,Montpellier,Maison,118.0,5.0,sols,754.0
418,2018-459929,2018-11-14,Vente,531000.0,34172,Montpellier,Maison,32.0,2.0,terrains d'agrément,985.0
419,2018-459931,2018-11-14,Vente,297436.0,34172,Montpellier,Maison,93.0,4.0,sols,236.0
420,2018-459947,2018-11-26,Vente,220540.0,34172,Montpellier,Maison,77.0,4.0,sols,126.0
421,2018-459955,2018-11-29,Vente,257000.0,34172,Montpellier,Maison,70.0,4.0,sols,182.0
422,2018-460091,2018-12-04,Vente,226195.0,34172,Montpellier,Maison,96.0,5.0,sols,120.0
423,2018-460268,2018-11-22,Vente,225000.0,34172,Montpellier,Maison,60.0,2.0,terres,1761.0
424,2018-460304,2018-12-10,Vente,405000.0,34172,Montpellier,Maison,117.0,5.0,sols,705.0
425,2018-460384,2018-11-13,Vente,680000.0,34172,Montpellier,Maison,120.0,5.0,sols,685.0
426,2018-460391,2018-11-28,Vente,225220.0,34172,Montpellier,Maison,88.0,4.0,sols,140.0
427,2018-460434,2018-12-06,Vente,314200.0,34172,Montpellier,Maison,101.0,5.0,sols,569.0
428,2018-460492,2018-12-12,Vente,300000.0,34172,Montpellier,Maison,59.0,3.0,sols,241.0
429,2018-460510,2018-12-13,Vente,590000.0,34172,Montpellier,Maison,40.0,2.0,sols,555.0
430,2018-460535,2018-12-14,Vente,1157000.0,34172,Montpellier,Maison,226.0,6.0,sols,1553.0
431,2018-460545,2018-12-03,Vente,259000.0,34172,Montpellier,Maison,68.0,4.0,sols,299.0
432,2018-460642,2018-11-26,Vente,504000.0,34172,Montpellier,Maison,200.0,7.0,sols,841.0
433,2018-460717,2018-11-29,Vente,469000.0,34172,Montpellier,Maison,113.0,5.0,sols,332.0
434,2018-460729,2018-12-14,Vente,594100.0,34172,Montpellier,Maison,153.0,5.0,sols,975.0
435,2018-460737,2018-12-17,Vente,543200.0,34172,Montpellier,Maison,122.0,4.0,sols,445.0
436,2018-460794,2018-12-04,Vente,260000.0,34172,Montpellier,Maison,80.0,4.0,sols,460.0
437,2018-460803,2018-12-13,Vente,959700.0,34172,Montpellier,Maison,182.0,7.0,sols,860.0
438,2018-460881,2018-11-30,Vente,400000.0,34172,Montpellier,Maison,135.0,6.0,sols,118.0
439,2018-460885,2018-12-05,Vente,230000.0,34172,Montpellier,Maison,78.0,4.0,sols,182.0
440,2018-460949,2018-12-17,Vente,470000.0,34172,Montpellier,Maison,120.0,5.0,sols,566.0
441,2018-460965,2018-12-04,Vente,495000.0,34172,Montpellier,Maison,99.0,4.0,sols,945.0
442,2018-461013,2018-12-05,Vente,295000.0,34172,Montpellier,Maison,96.0,4.0,sols,190.0
443,2018-461030,2018-12-21,Vente,685000.0,34172,Montpellier,Maison,170.0,3.0,sols,725.0
444,2018-461058,2018-12-03,Vente,100000.0,34172,Montpellier,Maison,60.0,3.0,sols,52.0
445,2018-461103,2018-12-20,Vente,460000.0,34172,Montpellier,Maison,115.0,4.0,sols,451.0
446,2018-461113,2018-12-10,Vente,705600.0,34172,Montpellier,Maison,160.0,5.0,sols,1000.0
447,2018-461147,2018-12-11,Vente,266000.0,34172,Montpellier,Maison,79.0,3.0,sols,216.0
448,2018-461217,2018-12-04,Vente,360000.0,34172,Montpellier,Maison,62.0,3.0,sols,1133.0
449,2018-461220,2018-12-10,Vente,432000.0,34172,Montpellier,Maison,94.0,5.0,sols,391.0
450,2018-461225,2018-12-12,Vente,430500.0,34172,Montpellier,Maison,128.0,7.0,sols,363.0
451,2018-461284,2018-12-12,Vente,285000.0,34172,Montpellier,Maison,86.0,4.0,sols,239.0
452,2018-461321,2018-12-20,Vente,302000.0,34172,Montpellier,Maison,97.0,5.0,sols,250.0
453,2018-461342,2018-12-13,Vente,336000.0,34172,Montpellier,Maison,128.0,5.0,sols,664.0
454,2018-461425,2018-12-18,Vente,548820.0,34172,Montpellier,Maison,164.0,5.0,sols,541.0
455,2018-461440,2018-12-19,Vente,426990.0,34172,Montpellier,Maison,143.0,6.0,sols,203.0
456,2018-461451,2018-12-18,Vente,284000.0,34172,Montpellier,Maison,79.0,3.0,sols,320.0
457,2018-461452,2018-12-19,Vente,352350.0,34172,Montpellier,Maison,89.0,4.0,sols,88.0
458,2018-461461,2018-12-13,Vente,195150.0,34172,Montpellier,Maison,62.0,3.0,sols,94.0
459,2018-461475,2018-12-26,Vente,72680.0,34172,Montpellier,Maison,47.0,2.0,sols,70.0
460,2018-461482,2018-12-19,Vente,268000.0,34172,Montpellier,Maison,88.0,5.0,sols,338.0
461,2018-461552,2018-12-21,Vente,452050.0,34172,Montpellier,Maison,101.0,4.0,sols,301.0
462,2018-461569,2018-12-18,Vente,700000.0,34172,Montpellier,Maison,100.0,4.0,sols,1819.0
463,2018-461584,2018-12-27,Vente,235810.0,34172,Montpellier,Maison,65.0,3.0,sols,200.0
464,2018-461595,2018-11-29,Vente,265000.0,34172,Montpellier,Maison,118.0,4.0,sols,169.0
465,2018-461596,2018-12-06,Vente,349000.0,34172,Montpellier,Maison,116.0,5.0,sols,340.0
466,2018-461634,2018-12-14,Vente,195000.0,34172,Montpellier,Maison,81.0,4.0,sols,145.0
467,2018-461643,2018-12-28,Vente,120000.0,34172,Montpellier,Maison,70.0,2.0,sols,101.0
468,2018-461645,2018-12-31,Vente,416000.0,34172,Montpellier,Maison,140.0,5.0,sols,372.0
469,2018-461648,2018-12-20,Vente,290000.0,34172,Montpellier,Maison,72.0,4.0,sols,565.0
470,2018-461725,2018-12-27,Vente,430000.0,34172,Montpellier,Maison,118.0,6.0,sols,276.0
471,2018-461767,2018-12-28,Vente,580000.0,34172,Montpellier,Maison,83.0,4.0,sols,378.0
472,2018-461783,2018-12-14,Vente,234460.0,34172,Montpellier,Maison,67.0,3.0,sols,51.0
473,2018-461795,2018-12-21,Vente,12000.0,34172,Montpellier,Maison,44.0,2.0,sols,106.0
474,2018-461853,2018-12-28,Vente,900000.0,34172,Montpellier,Maison,216.0,8.0,sols,272.0
475,2018-461875,2018-12-10,Vente,439400.0,34172,Montpellier,Maison,106.0,5.0,sols,80.0
476,2018-461876,2018-12-28,Vente,330750.0,34172,Montpellier,Maison,98.0,4.0,sols,137.0
477,2018-461887,2018-12-18,Vente,319412.0,34172,Montpellier,Maison,101.0,4.0,sols,229.0
478,2018-461949,2018-12-21,Vente,445700.0,34172,Montpellier,Maison,155.0,6.0,sols,296.0
479,2018-462034,2018-11-21,Vente,367400.0,34172,Montpellier,Maison,101.0,4.0,sols,241.0
480,2018-462037,2018-12-21,Vente,440000.0,34172,Montpellier,Maison,190.0,7.0,sols,735.0
481,2018-462087,2018-12-20,Vente,384000.0,34172,Montpellier,Maison,98.0,4.0,sols,367.0
482,2018-462260,2018-12-27,Vente,600000.0,34172,Montpellier,Maison,62.0,4.0,terrains a bâtir,296.0
483,2018-462294,2018-12-28,Vente,157000.0,34172,Montpellier,Maison,81.0,4.0,sols,130.0
484,2018-462381,2018-11-27,Vente,589000.0,34172,Montpellier,Maison,177.0,5.0,sols,608.0
485,2019-481044,2019-01-07,Vente,268000.0,34172,Montpellier,Maison,90.0,4.0,sols,215.0
486,2019-481057,2019-01-04,Vente,395000.0,34172,Montpellier,Maison,170.0,6.0,sols,300.0
487,2019-481116,2019-01-14,Vente,553700.0,34172,Montpellier,Maison,197.0,6.0,sols,636.0
488,2019-481131,2019-01-10,Vente,104000.0,34172,Montpellier,Maison,51.0,2.0,sols,74.0
489,2019-481147,2019-01-11,Vente,285000.0,34172,Montpellier,Maison,125.0,5.0,sols,280.0
490,2019-481169,2019-01-08,Vente,370000.0,34172,Montpellier,Maison,110.0,4.0,sols,223.0
491,2019-481184,2019-01-14,Vente,610000.0,34172,Montpellier,Maison,120.0,6.0,sols,527.0
492,2019-481191,2019-01-16,Vente,515000.0,34172,Montpellier,Maison,108.0,5.0,sols,307.0
493,2019-481230,2019-01-18,Vente,247000.0,34172,Montpellier,Maison,85.0,4.0,sols,220.0
494,2019-481264,2019-01-18,Vente,330000.0,34172,Montpellier,Maison,111.0,5.0,sols,391.0
495,2019-481269,2019-01-22,Vente,330500.0,34172,Montpellier,Maison,86.0,3.0,sols,244.0
496,2019-481276,2019-01-10,Vente,285250.0,34172,Montpellier,Maison,96.0,4.0,sols,175.0
497,2019-481282,2019-01-18,Vente,227200.0,34172,Montpellier,Maison,67.0,3.0,sols,101.0
498,2019-481309,2019-01-16,Vente,280000.0,34172,Montpellier,Maison,61.0,3.0,sols,483.0
499,2019-481323,2019-01-24,Vente,294500.0,34172,Montpellier,Maison,81.0,5.0,sols,187.0
500,2019-481331,2019-01-23,Vente,230000.0,34172,Montpellier,Maison,107.0,4.0,sols,630.0
501,2019-481381,2019-01-14,Vente,294000.0,34172,Montpellier,Maison,68.0,3.0,sols,143.0
502,2019-481429,2019-01-04,Vente,280000.0,34172,Montpellier,Maison,91.0,4.0,sols,267.0
503,2019-481488,2019-01-10,Vente,507500.0,34172,Montpellier,Maison,180.0,7.0,sols,437.0
504,2019-481586,2019-01-21,Vente,361000.0,34172,Montpellier,Maison,113.0,7.0,sols,306.0
505,2019-481611,2019-02-01,Vente,374355.0,34172,Montpellier,Maison,117.0,5.0,sols,277.0
506,2019-481674,2019-01-17,Vente,300000.0,34172,Montpellier,Maison,67.0,4.0,sols,187.0
507,2019-481747,2019-01-30,Vente,345000.0,34172,Montpellier,Maison,111.0,6.0,sols,525.0
508,2019-481765,2019-01-18,Vente,244360.0,34172,Montpellier,Maison,85.0,4.0,sols,129.0
509,2019-481770,2019-01-18,Vente,429950.0,34172,Montpellier,Maison,97.0,6.0,sols,814.0
510,2019-481836,2019-01-31,Vente,290000.0,34172,Montpellier,Maison,87.0,4.0,sols,324.0
511,2019-481894,2019-02-08,Vente,269250.0,34172,Montpellier,Maison,51.0,3.0,sols,280.0
512,2019-481935,2019-01-29,Vente,495000.0,34172,Montpellier,Maison,180.0,8.0,sols,593.0
